material_id,formula,elements,nsites,density,spacegroup
aflow:2824a7786e5ffeff,Ag2C4N4Na2,"Ag,C,N,Na",12,0.46805141743634077,15
aflow:27b11fc2497b3b5e,B6La1,"B,La",7,0.23042232698063528,221
aflow:179bd2e4b7cfcd2e,Hf10Si6,"Hf,Si",16,0.19073845502709535,193
aflow:2a85322624f4d296,Rb2Te1,"Rb,Te",3,0.0630385459501901,225
aflow:0d552f7793f88eea,Dy2Si2,"Dy,Si",4,0.19199734770341806,63
aflow:184165bd976a64b8,Fe8Ho4,"Fe,Ho",12,0.17613082146617137,194
aflow:12adf10b63fa2334,Au1Mg1,"Au,Mg",2,0.2318186499226781,221
aflow:15298052ee2c6db3,Bi8Cu4O16,"Bi,Cu,O",28,0.511779437629552,130
aflow:0aa479d70970f4fc,Nb6Pb2,"Nb,Pb",8,0.14820677786699565,223
aflow:167d0dace0e79a08,Co1Ge3Nd1,"Co,Ge,Nd",5,0.3640896631160802,107
aflow:0e6effdabd97ebe5,Co4Ge4Ho4,"Co,Ge,Ho",12,0.3472475791031892,62
aflow:0e1317893f59ee71,C1Ru3Th1,"C,Ru,Th",5,0.4219898335067488,221
aflow:1c1e455f20a80145,Ga1,Ga,1,0.0907541579915669,139
aflow:26c2f22edd8e91ae,He2,He,2,0.0984641066914947,194
aflow:0bd61afd1bab795e,Au4Mn1,"Au,Mn",5,0.15021112734434802,87
aflow:0b755d27af6d11ab,Eu1Fe4P12,"Eu,Fe,P",17,0.5690270222062812,204
aflow:2058fb27396518cc,Eu1Pd3,"Eu,Pd",4,0.2921278840357877,221
aflow:07eae5aae7ba2e7d,Mn4Te8Zn2,"Mn,Te,Zn",14,0.20616899102170616,227
aflow:171f0c908d1ac5c8,Cl2Hg2,"Cl,Hg",4,0.1359906973399672,139
aflow:202771ea1a386797,F4Mg2,"F,Mg",6,0.29298534181161046,136
aflow:03395be6190ea24c,La2Ni4,"La,Ni",6,0.2951910392607859,227
aflow:0f06b863a42ebf8b,Al1Ni1Ti2,"Al,Ni,Ti",4,0.5057096986405986,216
aflow:19d8a1c20f5a37ec,Ag2Sc1,"Ag,Sc",3,0.17004860816044265,139
aflow:228f9adb90f3dace,Ce6Co8Sn26,"Ce,Co,Sn",40,0.3606838822809002,223
aflow:24aa0671d7af0820,O8P2Pb3,"O,P,Pb",13,0.3315910921210921,12
aflow:29bf36d5a9e9959c,Ge4Rh4Tb4,"Ge,Rh,Tb",12,0.34783835355610115,62
aflow:257f7ab806926886,Ga4Ta6,"Ga,Ta",10,0.2732945464536246,127
aflow:1926a2a05f2afd5c,Ba2O6Sr1W1,"Ba,O,Sr,W",10,0.4235076262024911,148
aflow:19029db9bb6edc95,Ca2Fe2O12Si4,"Ca,Fe,O,Si",20,0.9182521379613525,15
aflow:2a5e5259f2c973a7,Na2Nb2O4,"Na,Nb,O",8,0.6953794523780364,194
aflow:0eef5b5c97efd6ae,F11Fe1Na1Zr2,"F,Fe,Na,Zr",15,0.29146731923558306,12
aflow:29c5ecd55420656e,Ge1Ni3,"Ge,Ni",4,0.47228504906428725,221
aflow:15992a7d588205c7,Er2S4,"Er,S",6,0.25559096536221715,227
aflow:2863b6018a4c0146,F20U4,"F,U",24,0.16546403315182973,122
aflow:03fde0d245050018,Cd2Cu2F8,"Cd,Cu,F",12,0.714568511632653,140
aflow:198219d5a3d21975,Er4In2,"Er,In",6,0.12123924687057194,194
aflow:17c8c90c83ea0166,Cl2Fe2Mo2O8,"Cl,Fe,Mo,O",14,0.6264254855529269,129
aflow:0a62dfadf74a4ff5,H6N2Na2O6P2,"H,N,Na,O,P",18,0.958254383112016,173
aflow:137cb192e7694a3d,Cr4O8Si2,"Cr,O,Si",14,0.5070265221696286,70
aflow:08b751c3c4aa90b1,Cu2H20O18S2,"Cu,H,O,S",42,1.0074155892759156,2
aflow:210f601d9c3f63b5,As12O4Sr12Ta4,"As,O,Sr,Ta",32,0.2679752981594357,62
aflow:01dbe9a05205659f,B2N2,"B,N",4,0.6967880058367125,186
aflow:0b8eb1d48136cb2c,Co4Lu2,"Co,Lu",6,0.2106303320309118,227
aflow:022d733580b6f3bd,Pt5Pu1,"Pt,Pu",6,0.1404053314576982,191
aflow:15e3065376706c5c,Bi2,Bi,2,0.04606915739721844,166
aflow:1241e7e8dd86148f,Ba2Nb1O6Pr1,"Ba,Nb,O,Pr",10,0.5725854184273712,148
aflow:01febe0ea8eb371e,Cs2O4U1,"Cs,O,U",7,0.27310848379564573,139
aflow:22c9bf5ed0ad01ff,F6Mo2,"F,Mo",8,0.19293986358405382,167
aflow:0437fb00ed98aedd,Ni6Sb2,"Ni,Sb",8,0.23238621185050587,59
aflow:0d6343ac98572695,Fe1Ga1Ni2,"Fe,Ga,Ni",4,0.6557982198774082,225
aflow:03b844b389e5eae0,Dy1Si2,"Dy,Si",3,0.2614080349131323,191
aflow:21636e0947371b19,Ce2Ru4,"Ce,Ru",6,0.27264733924586537,227
aflow:271a4d8edf5dfb66,Li3Pd1,"Li,Pd",4,0.19838776576447387,225
aflow:03414934de68ac1e,Mn8O32Pb16,"Mn,O,Pb",56,0.4559163963812819,114
aflow:18c4930e576388a1,Al9Pu3,"Al,Pu",12,0.1571598539359246,166
aflow:01a328b51f14335e,Cd8I16,"Cd,I",24,0.12780211679871484,156
aflow:215657d311b6e444,F6Fe2,"F,Fe",8,0.21401721592100723,167
aflow:0fba4848056e4440,Ir8Sc22,"Ir,Sc",30,0.255243242935768,225
aflow:226a89c1a350fc57,C12Cl6O12Os3Si2,"C,Cl,O,Os,Si",35,0.3748286948317231,2
aflow:2267d9ba45dd16cd,In2N2,"In,N",4,0.26222011400175,186
aflow:27f792bc8e7241a1,Br2Ce6S16Si4,"Br,Ce,S,Si",28,0.419710222427577,15
aflow:0d66e9c5416fde0e,Mo1Pt2,"Mo,Pt",3,0.3268807974221954,71
aflow:174530395f190543,Ru4Te8,"Ru,Te",12,0.2201590848525819,205
aflow:0e5f82678d4048be,Cu2Ga2Te4,"Cu,Ga,Te",8,0.27748106165557973,122
aflow:0961d0e6049cfdf0,C1Ta1,"C,Ta",2,0.36399680123046163,225
aflow:22abf0899ef4148c,Mg1O1,"Mg,O",2,0.4325982071917368,225
aflow:0dc0e9d8ebfcc104,Ni4Te8,"Ni,Te",12,0.22928535104932057,205
aflow:0cf9820c99fc2505,K2Nb5O15Y1,"K,Nb,O,Y",23,0.7066024534251291,65
aflow:2557706f59ef77bd,Ir6Si2,"Ir,Si",8,0.2127836340070228,140
aflow:160a32cefab5c2a5,Co1K3N6O12,"Co,K,N,O",22,0.8808146802383738,202
aflow:076f89584dc2a137,Ce2Si4,"Ce,Si",6,0.2496500001624084,141
aflow:0721f4db61f39e47,Mo2Na4O8,"Mo,Na,O",14,0.6215990336725217,227
aflow:1979ea531159ef9d,O4Si2,"O,Si",6,0.4142330485744438,136
aflow:200063b03dbabcae,Ca2Zn4,"Ca,Zn",6,0.234692400225531,74
aflow:026c195f4c87306e,Ba2Cu3O7Y1,"Ba,Cu,O,Y",13,0.6674380008389659,47
aflow:07c98817aeef654f,Al1Mn2V1,"Al,Mn,V",4,0.4117518195633734,225
aflow:23fd366c3d60c311,B2Er1Fe2,"B,Er,Fe",5,0.5185365979087595,139
aflow:1b503977e251cca6,Ni2Th1,"Ni,Th",3,0.17578567210313065,191
aflow:0dcbbe1a481e2351,As2B2Ba6O6,"As,B,Ba,O",16,0.4610240758129289,194
aflow:1264839159eadca5,Ni2Sb2,"Ni,Sb",4,0.24147044890068833,194
aflow:043a98dfa9692b96,Au3Gd3In3,"Au,Gd,In",9,0.2785390308874314,189
aflow:1a61ab2562e6c07b,In4Mg2S8,"In,Mg,S",14,0.3502508557282514,227
aflow:14a865ca49b1e903,As2Rh2Sr1,"As,Rh,Sr",5,0.2828911997818425,139
aflow:28241833187bd306,Ga3Pt5,"Ga,Pt",8,0.3189355845790462,65
aflow:22abf0899ef4148c,Mg1O1,"Mg,O",2,0.4325982071917368,225
aflow:1394fee03a7c9590,F2H8N2,"F,H,N",12,0.6439932374139564,186
aflow:2417c0e1bbf0c9e8,Cs2O13V5,"Cs,O,V",20,0.37989311579641066,107
aflow:07c45d8d887773e2,B4Ca4H4O20Si4,"B,Ca,H,O,Si",36,1.2250178182769955,14
aflow:10f957f710c948f7,O4Ti2,"O,Ti",6,0.30276118833327004,136
aflow:0b460c4d21a7151f,Mo2S4,"Mo,S",6,0.24253975515613235,194
aflow:24a5b8215361fcd1,Hf1Se2,"Hf,Se",3,0.18569823138054758,164
aflow:0b98f3751447d2ee,Ba4O16Si4Ti2,"Ba,O,Si,Ti",26,0.4750362973510917,100
aflow:20408a94d2f0cdbf,N1Pd1,"N,Pd",2,0.31258269316074627,216
aflow:24975174dd11fbb9,O28P8Si4,"O,P,Si",40,0.3161077761283066,205
aflow:0b374cb4b1972006,O16S4Sn4,"O,S,Sn",24,0.28202120296267963,2
aflow:14f447eaeb0d03a7,As8Na4O22,"As,Na,O",34,0.6539340675277243,15
aflow:12be4696b071bbdd,Co6O8,"Co,O",14,0.421786396164504,227
aflow:2a6ac674cb1f8f4a,Ru4Si4,"Ru,Si",8,0.316333127779433,198
aflow:25b2a83311853cd4,Ba1H9Re1,"Ba,H,Re",11,0.6873020048439333,155
aflow:1e9b8418c39b09e2,Ba2Fe2Nd4S10,"Ba,Fe,Nd,S",18,0.491287421351342,140
aflow:274eb1148b923938,Mg1O6Sr2W1,"Mg,O,Sr,W",10,0.6195597738597848,87
aflow:1a846b0a79e2ffe9,Si4Tb4,"Si,Tb",8,0.1893014494515733,62
aflow:266e2cb6e2ed9359,Au1F12Sb2Xe2,"Au,F,Sb,Xe",17,0.37357163046141084,2
aflow:1346268dae1d4e13,Fe2Ga1V1,"Fe,Ga,V",4,0.45914686885836736,225
aflow:0a99938217a3baf6,Co1Mo1O6Sr2,"Co,Mo,O,Sr",10,0.8395999824171377,87
aflow:1391d154ba0d221b,P2Ru2Y1,"P,Ru,Y",5,0.3593891400333787,139
aflow:0daf14e64bbce28a,Ba4Mg2O14Si4,"Ba,Mg,O,Si",24,0.6379646002625596,113
aflow:025931bd2ef71dcd,C2Ca1Mg1O6,"C,Ca,Mg,O",10,1.0084745579049248,148
aflow:030afa194ec61cef,Cd1Ga2S4,"Cd,Ga,S",7,0.37345741406527927,82
aflow:144911e9d0e19fc4,In1Mn1Ni2,"In,Mn,Ni",4,0.5400886494854346,225
aflow:11d53306403e89a9,Cl4Cu2H8O4,"Cl,Cu,H,O",18,0.7205036868093481,53
aflow:1ba8a65527f972c1,B1Be2,"B,Be",3,0.6268118195395623,225
aflow:01257cc714637be4,Ag2F12S32Sb2,"Ag,F,S,Sb",48,0.3899520579526284,15
aflow:25695326e5d32093,F4Tl4,"F,Tl",8,0.17400679445441689,57
aflow:00ffda439d9a3ae9,Fe4Tb2,"Fe,Tb",6,0.17275519454886332,227
aflow:255da12a3f8d6951,Mg1O1,"Mg,O",2,0.4327714430617867,225
aflow:29b59f37d09f6bae,As4Rh6Yb1,"As,Rh,Yb",11,0.33622757699200767,187
aflow:08305a64417f48eb,K11Li1Mn4O16,"K,Li,Mn,O",32,0.5488752224951765,121
aflow:21a7ae41d00d44d6,B8H32U2,"B,H,U",42,0.6289918326553139,63
aflow:161ea0c7beb87115,Sr1Te1,"Sr,Te",2,0.10935634568875938,225
aflow:01342559d4c8d694,C1In1Mn3,"C,In,Mn",5,0.29536220399787433,221
aflow:12431c7c1534b1ed,Nb2S2,"Nb,S",4,0.2625104857110675,194
aflow:1cdf47ca5eb3cd3e,B8O24Zn12,"B,O,Zn",44,0.6271130248461858,2
aflow:072d02bd1ad6a41a,Ga3Ni5,"Ga,Ni",8,0.4131815613092794,65
aflow:153cb5de43a6a684,As2Be2Li2,"As,Be,Li",6,0.4543199497024729,129
aflow:1958f9d37a4aee87,Hg8Na12,"Hg,Na",20,0.16437535473486126,136
aflow:21120afeec7aad6d,Ba1O3Ti1,"Ba,O,Ti",5,0.4952883340834274,221
aflow:01257cc714637be4,Ag2F12S32Sb2,"Ag,F,S,Sb",48,0.3899520579526284,15
aflow:02fd331371118bb1,B4C4Ce2,"B,C,Ce",10,0.49074223085038976,127
aflow:02e917f98e603284,C3N4,"C,N",7,0.7658680871045578,215
aflow:1e30352032638815,Ge2,Ge,2,0.07064966733979226,227
aflow:09efe02eef262a49,Co4Sn1U1,"Co,Sn,U",6,0.2503595524141799,216
aflow:070c9998505c598d,Mg8Yb4,"Mg,Yb",12,0.11795852853112586,194
aflow:0b9e5bb0144bb2e0,Se1Zn1,"Se,Zn",2,0.18239028986835593,216
aflow:135aab7b48ab5a2d,Cl4Hg6S4,"Cl,Hg,S",14,0.23803648425981652,199
aflow:160c80711b510cf3,Cu16S12Si2,"Cu,S,Si",30,0.2741095494611926,31
aflow:08b3d956fd26f1d8,Ge4Rh4Tb4,"Ge,Rh,Tb",12,0.34826480776266966,62
aflow:0e17d185cad20b03,Ag4C4O8,"Ag,C,O",16,0.5680671851638917,14
aflow:2926b2181fd9891a,Cd4O14Sb4,"Cd,O,Sb",22,0.5127995156645734,74
aflow:13d3171d34600950,Ag2Ga2S4,"Ag,Ga,S",8,0.3499820817430288,122
aflow:184165bd976a64b8,Fe8Ho4,"Fe,Ho",12,0.17613082146617137,194
aflow:2acdf816a1ae5c33,Cl6Rb2Te1,"Cl,Rb,Te",9,0.11778392379155302,225
aflow:154fc6fc31a63909,Ge20Tb22,"Ge,Tb",42,0.18073213197121363,139
aflow:18763b648806418e,As7Mn6Ni16,"As,Mn,Ni",29,0.6401057518296099,225
aflow:0d3bb576048165d4,Mn4Si4Yb4,"Mn,Si,Yb",12,0.3048418211429898,62
aflow:135aab7b48ab5a2d,Cl4Hg6S4,"Cl,Hg,S",14,0.23803648425981652,199
aflow:1d3914dc6ef5c9ae,Ni3Ta1,"Ni,Ta",4,0.23975619442424054,139
aflow:1bb83e37009cc3b8,In2N2,"In,N",4,0.26239304999285723,186
aflow:04c6c55a3ca7aafc,Au6Sn4Yb4,"Au,Sn,Yb",14,0.24682826000182553,166
aflow:20c5844661c5d5f8,Be1Ni1,"Be,Ni",2,0.47965168466521957,221
aflow:007459aab8c29abd,O16P4Tl4Zn4,"O,P,Tl,Zn",28,0.3660372932679723,4
aflow:0553f42e31e5bfb9,N1Sr2,"N,Sr",3,0.16709837945257724,166
aflow:13215a9a5d19c050,Li4O6Re2,"Li,O,Re",12,0.6253948715948532,167
aflow:15a2059fa8d69ba1,Mo18Se22,"Mo,Se",40,0.19298046108144862,63
aflow:1b7751c17ceecb29,B2Cr1,"B,Cr",3,0.39629960654299495,191
aflow:016062e57ae21e9a,Ce1Re4Si2,"Ce,Re,Si",7,0.4305726403515891,65
aflow:0e4367693fc309bd,Ge12N16,"Ge,N",28,0.3529180496724517,159
aflow:261992ea7ef4d980,Er1Ga2,"Er,Ga",3,0.24334566775478272,191
aflow:02a4ade811aad003,H8Na4O16Se4,"H,Na,O,Se",32,0.7271367395518123,36
aflow:10511c751cfe248d,Ag2O2,"Ag,O",4,0.2854926406443042,15
aflow:0ab2f56e94e4c0e9,Ga4,Ga,4,0.08398074517503935,64
aflow:273c909f7818c460,Ge8Y6,"Ge,Y",14,0.17062170283439324,63
aflow:125d2492b6512d78,N8Si6,"N,Si",14,0.35842463218307113,176
aflow:030a96d84c97c507,Cs16O16Sn4,"Cs,O,Sn",36,0.17881428624889537,14
aflow:19e5a97412a6be7d,Co2Nd2Si2,"Co,Nd,Si",6,0.3181455498139535,129
aflow:170838e139988cb3,O8Si4,"O,Si",12,0.1994274252391045,4
aflow:1aa5629220b4623d,As8O48S12,"As,O,S",68,0.4460557577137172,14
aflow:10dbaee62064f6a4,B14Er6Re2,"B,Er,Re",22,0.3364106900643872,63
aflow:21d3eaac778c39dd,Sb1Sn1,"Sb,Sn",2,0.09869019291470969,216
aflow:0961b2c67f1f331f,Be5Pd1,"Be,Pd",6,0.27898801861281,216
aflow:1011d17167136bbd,B2Ba6O6P2,"B,Ba,O,P",16,0.3861017048637218,194
aflow:2868132a0887d22d,Pb3U1,"Pb,U",4,0.09936839861928903,221
aflow:1e959f2357a775bd,Cu2Ga2S4,"Cu,Ga,S",8,0.41036928359664604,122
aflow:173e5083775faccb,Fe2Ge2La1,"Fe,Ge,La",5,0.28147823010904466,139
aflow:131c5fef0d71af9a,Li2N2Zr1,"Li,N,Zr",5,0.5439963023615763,164
aflow:11c799a6e4aedbfa,P8S28,"P,S",36,0.18948320587645442,14
aflow:2267d9ba45dd16cd,In2N2,"In,N",4,0.26222011400175,186
aflow:1ed9707e2d9d3917,Fe3Ge1,"Fe,Ge",4,0.21335808117025057,221
aflow:1423261261197b7b,Cu2Pr2Si2,"Cu,Pr,Si",6,0.3206013594690804,194
aflow:22119ef2ef24330f,La6O14Sb2,"La,O,Sb",22,0.3645532769674146,63
aflow:082b5a997be4594e,Sb1Tb1,"Sb,Tb",2,0.1379424499171708,225
aflow:018c61941bbad8e7,Fe1Mo1O6Sr2,"Fe,Mo,O,Sr",10,0.8735386214706463,87
aflow:12cd476d67869f27,K8O28P8Zn4,"K,O,P,Zn",48,0.4905104783261294,136
aflow:1e454472f86386ee,F4Mg2,"F,Mg",6,0.17730044700188016,12
aflow:1084a606f65f0dc1,Ca10Zn6,"Ca,Zn",16,0.11821319323270632,140
aflow:06f8066edb308d0f,Ni4S8,"Ni,S",12,0.3382541996467052,205
aflow:21dfa558b3f2bfcb,Er1N1,"Er,N",2,0.2920875819025672,225
aflow:0790b232411c1c84,Cu1Mn1Sb1,"Cu,Mn,Sb",3,0.3290964925263817,216
aflow:035c8506835247bb,H8Yb4,"H,Yb",12,0.30354057140368557,62
aflow:09879bc59dc84c8f,Cr2Ho1Si2,"Cr,Ho,Si",5,0.4197046415191553,139
aflow:2af3b02aa9894ed1,Fe20O48Y12,"Fe,O,Y",80,0.51314913069995,230
aflow:2a8b1064ca273b93,Co2Nd1Si2,"Co,Nd,Si",5,0.38929345722495884,139
aflow:213fbef41f8612df,Dy4Hf4O14,"Dy,Hf,O",22,0.6722354830557115,227
aflow:0633512a9b0871f3,La1Os4Sb12,"La,Os,Sb",17,0.3988734150683508,204
aflow:13ad7152ee2bada8,Ho4O14Sn4,"Ho,O,Sn",22,0.49500088851667295,227
aflow:23e0fa909c87f303,As16Se12,"As,Se",28,0.11086847211756877,62
aflow:11984ba3b5870003,As2,As,2,0.07378475987884436,166
aflow:1084e50f7f4ea020,H16N16,"H,N",32,0.44621933003791053,53
aflow:12a97ae19cffd7a9,Ba10Cl2Mn6O24,"Ba,Cl,Mn,O",42,0.5916897319977363,176
aflow:12b572e38dabfde4,Ge2Sr2,"Ge,Sr",4,0.14199711474183582,63
aflow:00ee65a6b4396cc9,Cl4Pd2,"Cl,Pd",6,0.12206240517157724,58
aflow:0c2b92922c96c0e3,Ba2Ni18P10,"Ba,Ni,P",30,0.606462904405084,194
aflow:2270a2b120d5fd21,F28Sc4Sr8,"F,Sc,Sr",40,0.2877202204639933,14
aflow:0c3bc6c9be15799d,Mo2N4Na8O4,"Mo,N,Na,O",18,0.6575957962198813,2
aflow:0ab23a565ce8260d,Be2Li2,"Be,Li",4,0.37317515674159296,11
aflow:10c69dc7eac4e6ee,O4Ti2,"O,Ti",6,0.30308182920143995,136
aflow:022a89f572201eaf,Rh8Sn26Th6,"Rh,Sn,Th",40,0.25983955685463606,223
aflow:0b44dc0924737e92,In1S2Tl1,"In,S,Tl",4,0.26690589843329277,166
aflow:0fac4ea6ff790900,Bi2Fe2O6,"Bi,Fe,O",10,0.6591868233465166,161
aflow:29ade2b54f2ccc6e,K8Mo4O8S8,"K,Mo,O,S",28,0.3571691502999459,14
aflow:293584e8c6cf72c1,Re8Sc12Si12,"Re,Sc,Si",32,0.37227930766416306,5
aflow:236ec8c1533f890e,Ba2S6V2,"Ba,S,V",10,0.28694621671350484,36
aflow:1dbc10a7b7eb3840,Co4Dy7Ge12In1,"Co,Dy,Ge,In",24,0.46035015831264325,83
aflow:05c538daac2d496b,C2Sn2Ti4,"C,Sn,Ti",8,0.49522164654524775,194
aflow:1c4ab62f17e47121,P6Ti8,"P,Ti",14,0.29434966515670774,220
aflow:255d4db235b3b9a0,La1N1,"La,N",2,0.21719017224273793,225
aflow:285f07deb1fdc55b,H8N4Na4,"H,N,Na",16,0.4463734392470361,70
aflow:2714e3d38510b7d7,Ag4I4Te12,"Ag,I,Te",20,0.23241284557818745,53
aflow:046113f21f913de4,Eu1S1,"Eu,S",2,0.15380820585425486,225
aflow:2169748f1604fff3,K16Pb36,"K,Pb",52,0.12856845565183236,11
aflow:0037d465da22edba,Al1Bi1,"Al,Bi",2,0.12529130713884074,216
aflow:18574e4af84211ea,Al4Gd2,"Al,Gd",6,0.16206393005969025,227
aflow:0c91b8e355020705,Mn12N4Ta12,"Mn,N,Ta",28,0.4415692347881755,227
aflow:28d791688cad34b7,Co2P2Pr2,"Co,P,Pr",6,0.33600857137344714,129
aflow:20269584a7498d4d,Er2Rh3Si1,"Er,Rh,Si",6,0.3412102078465707,166
aflow:0843695da594d5cb,Ni2O6Pb2,"Ni,O,Pb",10,0.5386588387348324,161
aflow:099e6ecddbb4873c,Pd4Sn4Y4,"Pd,Sn,Y",12,0.2921360524532621,62
aflow:1b7f1e4a359d1e98,Dy2Fe4,"Dy,Fe",6,0.25956420099580196,227
aflow:10a906873e6a9b19,F28K4Sn4Zr4,"F,K,Sn,Zr",40,0.27161828856105974,53
aflow:05f9c98b15b26570,Ge2Pr2,"Ge,Pr",4,0.16240492732929626,63
aflow:122943fe7e86fdc6,As6Br2Cd4,"As,Br,Cd",12,0.21452682888684826,15
aflow:03ae9fb0ad91fcf6,Ag1In5Te8,"Ag,In,Te",14,0.24877100570711605,111
aflow:0dc221a59a9f6022,Mg2Si1,"Mg,Si",3,0.1563356419092952,225
aflow:1d470bfaf4e93041,B2V1,"B,V",3,0.4171454476492094,191
aflow:143f332624e54f05,Al3Ti1,"Al,Ti",4,0.17914632034909508,139
aflow:224ba7af339ad06d,O6Si3,"O,Si",9,0.25555881404715586,154
aflow:1a7b6e57423d91c8,Ge26Ir8Lu6,"Ge,Ir,Lu",40,0.23077635879391578,223
aflow:0bc395308f79f131,C2Co3O10Se2,"C,Co,O,Se",17,0.7726631480688425,12
aflow:0b88300f8b1891ed,Cu2Dy2Sn2,"Cu,Dy,Sn",6,0.3010481169717405,186
aflow:15898b68374bd82b,Mo8O30Tb4,"Mo,O,Tb",42,0.36471851149410944,14
aflow:20c5844661c5d5f8,Be1Ni1,"Be,Ni",2,0.47965168466521957,221
aflow:0a9cded8d10da38c,Cr2Ho2O12Te2,"Cr,Ho,O,Te",18,0.8152632692025952,163
aflow:20bb9b166c7c7401,Ca1O1,"Ca,O",2,0.2936758927053967,225
aflow:11cf401df4d45bb9,N1V1,"N,V",2,0.4353852943069497,225
aflow:293ae5e84d6ec1cf,Cd2Ge2P4,"Cd,Ge,P",8,0.33938791201108376,122
aflow:21b0bef7af783a0d,In12Ir4,"In,Ir",16,0.1298689579913786,136
aflow:061f703d946f7486,Co4Cs8I16,"Co,Cs,I",28,0.1757147889330944,62
aflow:03179715fcf291aa,Ir4Zr2,"Ir,Zr",6,0.19869456552183368,227
aflow:124ecf6fd82ad51f,Dy1Zn1,"Dy,Zn",2,0.1842421383302918,221
aflow:28d05343bbc7caa4,Te3,Te,3,0.04799939459444317,152
aflow:0b3ce3f004f1ca6a,Ge24Os12Sc12,"Ge,Os,Sc",48,0.31739163055834646,55
aflow:252770b877688990,O2Zn2,"O,Zn",4,0.3660722032591357,186
aflow:1a96bc44cfe1a666,O6Pb2Rb4,"O,Pb,Rb",12,0.2699963483045768,36
aflow:21098ddd594e5aff,La6O16Re2,"La,O,Re",24,0.3946320933127027,11
aflow:0934cd7dca68e926,Dy5P12Ru19,"Dy,P,Ru",36,0.5731142053653561,189
aflow:2ac865a6aeae8876,Mg4Sm2,"Mg,Sm",6,0.12015038970446898,227
aflow:11afe10baff48bbb,Fe16O24,"Fe,O",40,0.44388892095652305,206
aflow:03186361f1b877d2,O24Si12,"O,Si",36,0.2372147545086883,96
aflow:193c56c1532915fd,Ce1In5Ir1,"Ce,In,Ir",7,0.2804083998718147,123
aflow:1249e370b2467665,Ni4Sb2Zr2,"Ni,Sb,Zr",8,0.3383520550131653,194
aflow:02079d980dc10ec6,Cs8O36P8U4,"Cs,O,P,U",56,0.38553015647887073,59
aflow:1a8bfeb02dec4f34,Sb2Sn1Te4,"Sb,Sn,Te",7,0.2377413205795518,166
aflow:2727293001ec7fdc,Pr1Te1,"Pr,Te",2,0.11694868222289138,225
aflow:2771c08afd5c1491,La1Ni2Si2,"La,Ni,Si",5,0.46269767290428665,139
aflow:1f6cb991fc659606,Co2Ge1Mn1,"Co,Ge,Mn",4,0.3803034118750713,225
aflow:28e0e8572d6136df,Cd4Co4La16,"Cd,Co,La",24,0.3025558117938876,216
aflow:198696b5b24bdc59,Bi8Er8Ge8O40,"Bi,Er,Ge,O",64,0.8236072136659723,61
aflow:130abd48104049b6,Cd3Ga3Pr3,"Cd,Ga,Pr",9,0.2695672188004924,189
aflow:21c3870a0048c05c,Cl18Te2W2,"Cl,Te,W",22,0.09256843202966772,2
aflow:266b2ba2d4658294,Ce1Ir2Si2,"Ce,Ir,Si",5,0.4530712346740124,139
aflow:0d1208a0e9f34861,Er4Mn4O14,"Er,Mn,O",22,0.7815893130712465,227
aflow:28e939ee291eb4f3,Pt8Si4Yb4,"Pt,Si,Yb",16,0.3042183026364774,62
aflow:1a7ea7a291b7ec45,Li2N2Na4,"Li,N,Na",8,0.6240417043296006,129
aflow:027b460a3463c5a3,Pt3Te4,"Pt,Te",7,0.18775939681626172,12
aflow:0d5ddc202f692620,B4N8Na12,"B,N,Na",24,0.592739287853178,14
aflow:0b98f3751447d2ee,Ba4O16Si4Ti2,"Ba,O,Si,Ti",26,0.4750362973510917,100
aflow:23579f67026a3cb4,Pd2Th4,"Pd,Th",6,0.1731666518645707,140
aflow:2305511b30af8151,H8Yb4,"H,Yb",12,0.2842441761527037,62
aflow:29badd60b3d0390b,Ag6As2O8,"Ag,As,O",16,0.4717451209161089,218
aflow:2809ce4dcb0fb662,H2Mg1O2,"H,Mg,O",5,0.7872855000283195,164
aflow:1151fde7cae617dc,Ge2Nd2,"Ge,Nd",4,0.16370080646021273,63
aflow:0d410e23504503ce,N16Si12,"N,Si",28,0.3565899144725717,159
aflow:2a8b1064ca273b93,Co2Nd1Si2,"Co,Nd,Si",5,0.38929345722495884,139
aflow:02fd331371118bb1,B4C4Ce2,"B,C,Ce",10,0.49074223085038976,127
aflow:03267f9ab8107aa6,Se2Sn1,"Se,Sn",3,0.11650382207580118,164
aflow:158ebdfbe1877de2,Co2S2,"Co,S",4,0.25647071176099584,194
aflow:0dc85129d5df6775,As8Th4,"As,Th",12,0.13045742034961905,62
aflow:0824ccc6b6500ffe,Al2La2O6,"Al,La,O",10,0.7628683786200668,167
aflow:0d41b60c61f56beb,Ag16Ca6N1,"Ag,Ca,N",23,0.15807236081637316,229
aflow:04a9cd0080fe33ec,Sn4Sr2Zn4,"Sn,Sr,Zn",10,0.25997810423355444,11
aflow:2a8f26f0c8658a1f,Er8F12Li4O32S8,"Er,F,Li,O,S",64,0.9842379150237077,60
aflow:285167551598c0ac,Fe4Ho2,"Fe,Ho",6,0.17517235665296732,227
aflow:1daa2b94a501b090,Fe2Pb8Sb12Se28,"Fe,Pb,Sb,Se",50,0.42758279100755214,14
aflow:0886e1eecbb28c49,B8La2Os8,"B,La,Os",18,0.5038154081169866,86
aflow:27d624358558b28a,Cu6Se4,"Cu,Se",10,0.20339802254317313,113
